depth	deporate	rel_unc	comment
1524.46	0.22186042555655552	0.03327906383348333	
1524.53	0.19416070482062578	0.029124105723093867	
1524.62	0.24967587790761112	0.03745138168614166	
1524.68	0.16644750245450118	0.024967125368175178	
1524.77	0.249664317661757	0.03744964764926355	
1524.81	0.11096054893792132	0.016644082340688197	
1524.91	0.27739281007257405	0.041608921510886104	
1525.07	0.4438065784555698	0.06657098676833546	
1525.15	0.22189781021940702	0.03328467153291105	
1525.23	0.2218809835255523	0.033282147528832844	
1525.34	0.3050545451096185	0.04575818176644277	
1525.39	0.13865458612177745	0.020798187918266615	
1525.47	0.22183051875418125	0.03327457781312718	
1525.56	0.24953805043045224	0.03743070756456784	
1525.63	0.19407227728446533	0.029110841592669797	
1525.69	0.1663382096564848	0.024950731448472718	
1525.76	0.19407524406414556	0.029111286609621832	
1525.84	0.22182441781073053	0.033273662671609576	
1525.94	0.27731824850153924	0.04159773727523088	
1526.01	0.1941412640831693	0.029121189612475396	
1526.06	0.1386817667695613	0.020802265015434192	
1526.17	0.30514556360096684	0.04577183454014502	
1526.23	0.16645662759978266	0.0249684941399674	
1526.32	0.24962453432669685	0.037443680149004524	
1526.39	0.1941001737315543	0.029115026059733144	
1526.48	0.2494710603333628	0.03742065905000442	
1526.56	0.2216839058524736	0.03325258587787104	
1526.64	0.22161579994874875	0.03324236999231231	
1526.75	0.30459305611521387	0.04568895841728208	
1526.82	0.19381829859978378	0.029072744789967565	
1526.89	0.1939007658780869	0.029085114881713035	
1527.0	0.30490507016525265	0.045735760524787894	
1527.11	0.3051092097938237	0.04576638146907356	
1527.18	0.19424316495491648	0.02913647474323747	
1527.28	0.2776593059385233	0.04164889589077849	
1527.34	0.1666565082238334	0.02499847623357501	
1527.43	0.2499162408916009	0.03748743613374013	
1527.51	0.2220733670116227	0.033311005051743406	
1527.6	0.2497384390037487	0.0374607658505623	
1527.67	0.19418412220315215	0.02912761833047282	
1527.79	0.3327200245320496	0.04990800367980743	
1527.88	0.24944613969860172	0.03741692095479025	
1527.97	0.24943989131607175	0.03741598369741076	
1528.04	0.19402016432266625	0.029103024648399936	
1528.12	0.22175217002254888	0.03326282550338233	
1528.18	0.1663224756397128	0.02494837134595692	
1528.27	0.24950249909074754	0.03742537486361213	
1528.32	0.1386182982086196	0.020792744731292938	
1528.4	0.22180412345638972	0.03327061851845846	
1528.45	0.13863337713522217	0.020795006570283325	
1528.5	0.1386683174380051	0.020800247615700762	
1528.59	0.24971625789497595	0.03745743868424639	
1528.66	0.19429234280035657	0.029143851420053483	
1528.73	0.1943609779163392	0.029154146687450876	
1528.78	0.13886430906850006	0.020829646360275008	
1528.89	0.3056712063767537	0.045850680956513054	
1528.96	0.19458683511712713	0.029188025267569067	
1529.07	0.3059031432569281	0.04588547148853921	
1529.16	0.25034966385945745	0.037552449578918616	
1529.24	0.2225846344100619	0.03338769516150929	
1529.32	0.22263625821394512	0.03339543873209177	
1529.41	0.2505311590774739	0.03757967386162109	
1529.46	0.13920416094652743	0.020880624141979113	
1529.53	0.19492539911215434	0.02923880986682315	
1529.59	0.16708128308240236	0.025062192462360352	
1529.71	0.3341186267960031	0.05011779401940047	
1529.8	0.2505642598880158	0.03758463898320236	
1529.89	0.2505395545529308	0.03758093318293962	
1529.97	0.2226823096386288	0.03340234644579432	
1530.05	0.2226627964289557	0.033399419464343355	
1530.11	0.1669853490360288	0.025047802355404318	
1530.18	0.19479498722927863	0.029219248084391792	
1530.26	0.2225950896058946	0.03338926344088419	
1530.35	0.2503843602941222	0.03755765404411833	
1530.44	0.2503492546291338	0.037552388194370075	
1530.49	0.13907208651902125	0.020860812977853187	
1530.6	0.3059061730470984	0.045885925957064755	
1530.68	0.2224884969329453	0.033373274539941794	
1530.77	0.2503961468292836	0.03755942202439253	
1530.82	0.139138799402609	0.02087081991039135	
1530.91	0.2505465427456066	0.03758198141184099	
1530.98	0.19492807325647474	0.02923921098847121	
1531.03	0.13926422077702608	0.02088963311655391	
1531.11	0.22289929575200973	0.033434894362801455	
1531.17	0.16721755286500517	0.025082632929750773	
1531.26	0.250819712310707	0.03762295684660605	
1531.33	0.19504667566081726	0.02925700134912259	
1531.41	0.22286436846109905	0.03342965526916486	
1531.49	0.22281826953021275	0.03342274042953191	
1531.56	0.19493070503156534	0.0292396057547348	
1531.61	0.13921822305104276	0.020882733457656413	
1531.66	0.13920023287371563	0.020880034931057345	
1531.73	0.19484507620712405	0.029226761431068605	
1531.78	0.13920023578236548	0.020880035367354822	
1531.86	0.22285862214004246	0.033428793321006366	
1531.94	0.2229970387556486	0.03344955581334729	
1532.02	0.22313562741687634	0.03347034411253145	
1532.1	0.22327438844659908	0.03349115826698986	
1532.18	0.22341332216658893	0.033511998324988336	
1532.23	0.13968765223612561	0.02095314783541884	
1532.28	0.13974202040714778	0.020961303061072165	
1532.34	0.1677114806469289	0.025156722097039334	
1532.42	0.22360182931925948	0.03354027439788892	
1532.49	0.1956412825649523	0.029346192384742845	
1532.58	0.2515217374925204	0.03772826062387805	
1532.63	0.13972903546620272	0.020959355319930408	
1532.71	0.22355298442234628	0.03353294766335194	
1532.79	0.22353951372339642	0.03353092705850946	
1532.88	0.2514940911360718	0.037724113670410765	
1532.92	0.11178908229809952	0.016768362344714925	
1532.98	0.16771497725038245	0.02515724658755737	
1533.06	0.22367573408678557	0.033551360113017833	
1533.14	0.22373152632606796	0.03355972894891019	
1533.22	0.22378734640393808	0.03356810196059071	
1533.27	0.1398889050623084	0.02098333575934626	
1533.36	0.25187073591790043	0.037780610387685064	
1533.44	0.2238685977241685	0.03358028965862527	
1533.55	0.3076513863895809	0.04614770795843713	
1533.63	0.22365772112190824	0.033548658168286234	
1533.71	0.22356904977883588	0.03353535746682538	
1533.78	0.19555508000856303	0.029333262001284454	
1533.87	0.2513159075865309	0.037697386137979634	
1533.95	0.2233034571067056	0.03349551856600584	
1534.02	0.1955070657632513	0.029326059864487695	
1534.09	0.19562374566331378	0.029343561849497067	
1534.14	0.13979083839577044	0.020968625759365565	
1534.23	0.2518168162817856	0.037772522442267836	
1534.32	0.25201042069316837	0.037801563103975255	
1534.39	0.19612538387696898	0.029418807581545345	
1534.47	0.22429667298827283	0.033644500948240924	
1534.53	0.16824793013266842	0.025237189519900262	
1534.62	0.2522920425432946	0.03784380638149419	
1534.67	0.14013761210498724	0.021020641815748083	
1534.78	0.3081835862930786	0.04622753794396179	
1534.87	0.25207049451574237	0.037810574177361354	
1534.94	0.19600663505001026	0.029400995257501537	
1535.05	0.3078914919849235	0.046183723797738524	
1535.12	0.19593121224912619	0.029389681837368925	
1535.18	0.16794123215241524	0.025191184822862287	
1535.28	0.2799025899243291	0.04198538848864936	
1535.35	0.1959320757535217	0.029389811363028255	
1535.44	0.2519131032631452	0.03778696548947178	
1535.53	0.25191353770055946	0.03778703065508392	
1535.58	0.1399520994753775	0.020992814921306627	
1535.68	0.27993250390407415	0.04198987558561112	
1535.76	0.2239685658151205	0.03359528487226807	
1535.84	0.22399113305435825	0.033598669958153735	
1535.92	0.22401370484247457	0.033602055726371184	
1536.02	0.28005240746780946	0.042007861120171415	
1536.09	0.19605397437333338	0.029408096156000006	
1536.15	0.16805896805945209	0.02520884520891781	
1536.25	0.28010781930324696	0.04201617289548704	
1536.31	0.16806812588295877	0.025210218882443815	
1536.38	0.19608415486965128	0.02941262323044769	
1536.46	0.22410228299943075	0.03361534244991461	
1536.5	0.11205266806367356	0.016807900209551033	
1536.59	0.2521262317155003	0.03781893475732504	
1536.68	0.25213396076221795	0.03782009411433269	
1536.76	0.22418691030288673	0.03362803654543301	
1536.87	0.30842429147870976	0.04626364372180646	
1536.93	0.16828124564871463	0.025242186847307193	
1536.98	0.14026898316569816	0.021040347474854722	
1537.04	0.168372647850952	0.0252558971776428	
1537.13	0.25267125803575224	0.03790068870536283	
1537.19	0.1684974473506936	0.02527461710260404	
1537.26	0.19664141885279784	0.029496212827919675	
1537.32	0.16856400071033775	0.02528460010655066	
1537.4	0.22477727369286138	0.033716591053929205	
1537.46	0.16859717398597146	0.025289576097895717	
1537.56	0.2810347952967168	0.04215521929450752	
1537.62	0.16863510229268522	0.025295265343902782	
1537.7	0.22487209712882822	0.03373081456932423	
1537.78	0.22489739689100208	0.03373460953365031	
1537.85	0.19679609389093286	0.02951941408363993	
1537.91	0.16868785550190865	0.025303178325286297	
1537.98	0.1968099701711694	0.02952149552567541	
1538.06	0.22493544044940364	0.03374031606741054	
1538.13	0.1968259836961878	0.02952389755442817	
1538.21	0.22495374320851577	0.03374306148127736	
1538.29	0.22496350589799208	0.03374452588469881	
1538.38	0.2530921125973577	0.03796381688960365	
1538.46	0.2249706021699538	0.03374559032549307	
1538.52	0.16872785904982374	0.02530917885747356	
1538.61	0.2530915802753277	0.03796373704129915	
1538.72	0.3093338425077404	0.04640007637616105	
1538.79	0.19684868286030924	0.029527302429046384	
1538.87	0.2249697586874743	0.03374546380312114	
1538.96	0.25309075901711814	0.03796361385256772	
1539.06	0.28121167654800805	0.042181751482201206	
1539.14	0.2249691633739247	0.0337453745060887	
1539.21	0.19684788177384316	0.029527182266076472	
1539.29	0.22496882987694125	0.03374532448154119	
1539.37	0.22496865201262872	0.03374529780189431	
1539.45	0.22496847414923682	0.03374527112238552	
1539.51	0.16878123638198275	0.02531718545729741	
1539.58	0.19698619393549813	0.029547929090324717	
1539.67	0.25339163969464573	0.03800874595419686	
1539.76	0.25351543660290243	0.038027315490435365	
1539.86	0.2818368118585525	0.042275521778782875	
1539.93	0.19736080431880354	0.02960412064782053	
1540.03	0.28200270946680517	0.042300406420020774	
1540.1	0.19732260692913883	0.029598391039370824	
1540.19	0.25356954417237204	0.038035431625855806	
1540.26	0.197141612300175	0.02957124184502625	
1540.36	0.2814695131032083	0.04222042696548124	
1540.45	0.2531920010999146	0.037978800164987184	
1540.55	0.28116343490279144	0.042174515235418715	
1540.61	0.16874156083376374	0.02531123412506456	
1540.71	0.281356850879772	0.042203527631965804	
1540.77	0.168857670296161	0.02532865054442415	
1540.84	0.1970599381879457	0.029558990728191854	
1540.9	0.16895212695694212	0.025342819043541315	
1540.97	0.19717020402210916	0.029575530603316372	
1541.04	0.1972296290604582	0.02958444435906873	
1541.12	0.22547915822774056	0.03382187373416108	
1541.19	0.1973421238078406	0.02960131857117609	
1541.27	0.22559639977142215	0.033839459965713324	
1541.35	0.22565897846162336	0.033848846769243504	
1541.44	0.25394559862512184	0.038091839793768276	
1541.49	0.14110535921842493	0.021165803882763738	
1541.6	0.31055029613984336	0.0465825444209765	
1541.71	0.3105748245881828	0.04658622368822742	
1541.79	0.22584412814700136	0.0338766192220502	
1541.85	0.16936708439414094	0.025405062659121142	
1541.96	0.310452518644534	0.0465678777966801	
1542.01	0.1411036677335367	0.021165550160030504	
1542.09	0.22573742371984093	0.033860613557976135	
1542.14	0.14107478090733455	0.021161217136100183	
1542.22	0.22571008886866473	0.03385651333029971	
1542.29	0.19753236605558308	0.02962985490833746	
1542.37	0.22579836432816708	0.03386975464922506	
1542.42	0.14114237801790072	0.021171356702685107	
1542.53	0.3106023263168236	0.04659034894752354	
1542.6	0.19769212244443116	0.029653818366664673	
1542.68	0.22598101926486644	0.03389715288972996	
1542.74	0.16951230447796123	0.025426845671694183	
1542.81	0.19778927909084415	0.02966839186362662	
1542.89	0.2260750114885859	0.033911251723287884	
1542.94	0.1413086507820126	0.02119629761730189	
1543.01	0.19785518216625664	0.029678277324938496	
1543.1	0.25442338227487493	0.03816350734123124	
1543.15	0.14135810032643878	0.021203715048965815	
1543.24	0.2544827464503353	0.03817241196755029	
1543.31	0.19795024498139918	0.029692536747209876	
1543.42	0.31105473709508646	0.04665821056426297	
1543.47	0.1413864645616878	0.021207969684253168	
1543.53	0.1696608022572288	0.02544912033858432	
1543.6	0.1979335804068142	0.029690037061022127	
1543.68	0.22620455288813224	0.03393068293321983	
1543.77	0.2544734736291822	0.03817102104437733	
1543.85	0.2261933904526707	0.033929008567900605	
1543.91	0.1696473080762613	0.025447096211439195	
1543.98	0.19792494274880354	0.02968874141232053	
1544.07	0.25448002350153126	0.03817200352522969	
1544.1	0.0848272408612148	0.012724086129182221	
1544.17	0.19793331226482805	0.029689996839724207	
1544.25	0.22621352740848763	0.033932029111273146	
1544.32	0.1979399202763372	0.029690988041450577	
1544.42	0.2827842918533099	0.042417643777996485	
1544.5	0.22625285221495792	0.03393792783224368	
1544.63	0.3677280259918921	0.05515920389878381	
1544.7	0.19802687103875305	0.029704030655812955	
1544.77	0.19804634729712228	0.02970695209456834	
1544.82	0.1414716151828171	0.02122074227742256	
1544.88	0.16978025193274637	0.025467037789911957	
1544.96	0.22640738209439096	0.03396110731415864	
1545.03	0.19817657610899875	0.029726486416349812	
1545.1	0.1982467425365176	0.02973701138047764	
1545.19	0.2550047522874505	0.038250712843117575	
1545.25	0.1700547999470261	0.025508219992053913	
1545.35	0.2835682043375158	0.042535230650627365	
1545.4	0.14182001387609827	0.02127300208141474	
1545.48	0.22700401673656398	0.0340506025104846	
1545.55	0.1986766388428364	0.02980149582642546	
1545.62	0.1987158383690805	0.029807375755362072	
1545.68	0.17035667166634919	0.025553500749952378	
1545.78	0.28400785056823113	0.04260117758523467	
1545.88	0.284087960194902	0.0426131940292353	
1545.94	0.17048162859964638	0.025572244289946956	
1545.99	0.14208806649837255	0.021313209974755883	
1546.09	0.28422325217116573	0.04263348782567486	
1546.14	0.14211100224458287	0.02131665033668743	
1546.23	0.255797782816996	0.0383696674225494	
1546.32	0.2557957616268475	0.03836936424402712	
1546.4	0.2273724133697098	0.03410586200545647	
1546.49	0.2557919439103798	0.03836879158655697	
1546.54	0.14210601170793472	0.021315901756190206	
1546.6	0.17052631578931862	0.025578947368397793	
1546.7	0.28426862925521773	0.04264029438828266	
1546.77	0.19901652081440968	0.02985247812216145	
1546.84	0.19904500930433214	0.02985675139564982	
1546.92	0.22751723150597222	0.03412758472589583	
1547.01	0.2560040094916254	0.0384006014237438	
1547.06	0.1422389983427172	0.02133584975140758	
1547.18	0.3414095071005063	0.05121142606507595	
1547.25	0.19911886400644963	0.02986782960096744	
1547.31	0.17064637132738014	0.02559695569910702	
1547.39	0.2274806182014667	0.03412209273022	
1547.49	0.2842760004993613	0.0426414000749042	
1547.54	0.1421193145590252	0.021317897183853782	
1547.63	0.2557542468488193	0.03836313702732289	
1547.71	0.22729959334908995	0.03409493900236349	
1547.77	0.17049408353682893	0.02557411253052434	
1547.84	0.19893616056700772	0.029840424085051158	
1547.96	0.34111101927732584	0.05116665289159888	
1548.02	0.17057491655126492	0.025586237482689737	
1548.1	0.22746773240840218	0.034120159861260324	
1548.19	0.25594489019506184	0.03839173352925927	
1548.28	0.25596209104748485	0.038394313657122724	
1548.34	0.1706254830222607	0.0255938224533391	
1548.43	0.2559024331068691	0.038385364966030365	
1548.48	0.1421569740584321	0.021323546108764815	
1548.56	0.22742289070867702	0.03411343360630155	
1548.63	0.19897339189071828	0.02984600878360774	
1548.7	0.1989517591149896	0.02984276386724844	
1548.8	0.28417266187024515	0.04262589928053677	
1548.87	0.19899325703004986	0.029848988554507478	
1548.94	0.1990657034635806	0.029859855519537088	
1549.01	0.1991382026654162	0.02987073039981243	
1549.07	0.17074318875684222	0.025611478313526333	
1549.17	0.2847201622763713	0.042708024341455694	
1549.23	0.17088548698871836	0.025632823048307753	
1549.31	0.22794230011437513	0.03419134501715627	
1549.39	0.22799994054520556	0.03419999108178083	
1549.47	0.2280201805629465	0.03420302708444198	
1549.51	0.11401515095988074	0.01710227264398211	
1549.61	0.28506951155414806	0.042760426733122206	
1549.71	0.28510115273168335	0.0427651729097525	
