depth	deporate	rel_unc	comment
1550.97	0.200114211127245	0.0200114211127245	
1551.05	0.22870462094262753	0.022870462094262755	
1551.14	0.25726571421954103	0.025726571421954104	
1551.22	0.2286593181233501	0.02286593181233501	
1551.27	0.1429037482376041	0.01429037482376041	
1551.36	0.2571997763173951	0.025719977631739513	
1551.42	0.17145453274670194	0.017145453274670194	
1551.49	0.2000139780310124	0.020001397803101242	
1551.57	0.22858799792171938	0.022858799792171938	
1551.66	0.2572454134542847	0.02572454134542847	
1551.73	0.20013055934992263	0.020013055934992266	
1551.8	0.20018137847623876	0.02001813784762388	
1551.87	0.20023222341809824	0.020023222341809824	
1551.95	0.22890327263972632	0.022890327263972634	
1552.02	0.2003412638863537	0.020034126388635373	
1552.1	0.2290279627161699	0.022902796271616992	
1552.16	0.17174557663071718	0.01717455766307172	
1552.23	0.20033528450162733	0.020033528450162735	
1552.3	0.20030074151782737	0.020030074151782738	
1552.4	0.2860734500821612	0.028607345008216118	
1552.51	0.31459557486141615	0.03145955748614162	
1552.59	0.2287517276360517	0.02287517276360517	
1552.68	0.25729869585021153	0.025729869585021155	
1552.76	0.2286886296626558	0.02286886296626558	
1552.81	0.14292206581510264	0.014292206581510265	
1552.89	0.22865398956047175	0.022865398956047178	
1552.98	0.257208765859051	0.025720876585905102	
1553.05	0.20003494874166342	0.020003494874166344	
1553.15	0.28573092603416966	0.028573092603416967	
1553.24	0.2571428571426233	0.025714285714262333	
1553.3	0.17142857142841553	0.017142857142841552	
1553.39	0.25714285714327295	0.025714285714327295	
1553.48	0.2571428571426233	0.025714285714262333	
1553.54	0.17142857142841553	0.017142857142841552	
1553.65	0.3142857142860781	0.03142857142860781	
1553.71	0.17142857142841553	0.017142857142841552	
1553.78	0.2000537538073794	0.02000537538073794	
1553.88	0.2860473457679659	0.028604734576796593	
1553.93	0.1430878263208532	0.01430878263208532	
1554.02	0.2577662057817731	0.02577662057817731	
1554.08	0.1719367588931242	0.01719367588931242	
1554.17	0.25811381821492807	0.02581138182149281	
1554.23	0.17216875056204556	0.017216875056204558	
1554.32	0.2583952672879059	0.025839526728790592	
1554.4	0.22961155809370432	0.022961155809370432	
1554.47	0.2008541612249107	0.02008541612249107	
1554.54	0.20079824027429027	0.020079824027429027	
1554.62	0.22941070712358302	0.022941070712358305	
1554.68	0.17201699291780867	0.017201699291780868	
1554.75	0.20063066409775185	0.020063066409775187	
1554.84	0.257861483136828	0.0257861483136828	
1554.93	0.25798571890470845	0.025798571890470846	
1555.01	0.22944030087484404	0.022944030087484406	
1555.07	0.1721475969354052	0.017214759693540523	
1555.11	0.11479502695770566	0.011479502695770567	
1555.2	0.2584406237509177	0.02584406237509177	
1555.27	0.2011013075858964	0.02011013075858964	
1555.33	0.17244014977380812	0.017244014977380814	
1555.4	0.201272264631514	0.0201272264631514	
1555.45	0.14373689565334255	0.014373689565334255	
1555.52	0.20117482643618073	0.020117482643618075	
1555.62	0.287276714254665	0.028727671425466502	
1555.72	0.2871609127501504	0.028716091275015038	
1555.8	0.22965467099396053	0.022965467099396054	
1555.88	0.22958065952352164	0.022958065952352166	
1555.96	0.22951740126583184	0.022951740126583187	
1556.04	0.22952910321053807	0.02295291032105381	
1556.12	0.22954080634855245	0.022954080634855246	
1556.18	0.17216218836461356	0.017216218836461357	
1556.31	0.37304898488805815	0.03730489848880582	
1556.38	0.20088149356741872	0.020088149356741872	
1556.45	0.20089045760913657	0.02008904576091366	
1556.55	0.2870323827393701	0.02870323827393701	
1556.62	0.2009588087620467	0.02009588087620467	
1556.68	0.1722769688394346	0.01722769688394346	
1556.77	0.2584752392914348	0.02584752392914348	
1556.84	0.20107247896440653	0.020107247896440653	
1556.92	0.2298443948263514	0.022984439482635143	
1557.0	0.22989169029105852	0.022989169029105853	
1557.06	0.17244451493604443	0.017244451493604443	
1557.16	0.2874670393524139	0.028746703935241393	
1557.24	0.23001173493419563	0.023001173493419565	
1557.29	0.1437722225029446	0.01437722225029446	
1557.38	0.25883825216435646	0.025883825216435646	
1557.45	0.2013478395233321	0.020134783952333212	
1557.57	0.3452535678503203	0.03452535678503203	
1557.62	0.14386320584671602	0.014386320584671604	
1557.68	0.1726308353679587	0.01726308353679587	
1557.78	0.2877041387766111	0.028770413877661112	
1557.87	0.25892245059857777	0.02589224505985778	
1557.93	0.1726099566298242	0.01726099566298242	
1558.02	0.2589036622795646	0.025890366227956457	
1558.07	0.1438318889513762	0.01438318889513762	
1558.15	0.23012211668972565	0.023012211668972566	
1558.22	0.20138470845046158	0.02013847084504616	
1558.28	0.17263593553286868	0.01726359355328687	
1558.36	0.23021765059922666	0.023021765059922667	
1558.44	0.23025406533812834	0.023025406533812836	
1558.49	0.14392301899960394	0.014392301899960394	
1558.57	0.23031326386306245	0.023031326386306245	
1558.62	0.14396002539554625	0.014396002539554626	
1558.69	0.20157194372071366	0.020157194372071367	
1558.74	0.1439889856297016	0.014398898562970162	
1558.78	0.11519613101338948	0.011519613101338949	
1558.86	0.23041203461032986	0.023041203461032986	
1558.94	0.23043181058864817	0.02304318105886482	
1559.01	0.2016429776841975	0.020164297768419753	
1559.09	0.23046889969734857	0.02304688996973486	
1559.15	0.17286280401389628	0.017286280401389627	
1559.27	0.3457606627905899	0.034576066279058994	
1559.34	0.2016895365476744	0.02016895365476744	
1559.42	0.2304968636762707	0.02304968636762707	
1559.5	0.23049140012719588	0.02304914001271959	
1559.59	0.2592959106879134	0.025929591068791343	
1559.68	0.2592889966021323	0.02592889966021323	
1559.77	0.2592820828837574	0.025928208288375745	
1559.84	0.20171147313295604	0.020171147313295605	
1559.92	0.23064044844376733	0.023064044844376734	
1560.01	0.25961373332037624	0.025961373332037626	
1560.08	0.20200852224287066	0.020200852224287066	
1560.14	0.1732139325203973	0.01732139325203973	
1560.21	0.20216978943471578	0.02021697894347158	
1560.26	0.14445134561425105	0.014445134561425106	
1560.33	0.2023188801636945	0.02023188801636945	
1560.37	0.11561913458113567	0.011561913458113568	
1560.44	0.20229756802725266	0.020229756802725266	
1560.49	0.1444799432018565	0.014447994320185651	
1560.57	0.23112102621284059	0.02311210262128406	
1560.66	0.2599518438731867	0.02599518438731867	
1560.7	0.11552244101461907	0.011552244101461908	
1560.79	0.25986622073554966	0.02598662207355497	
1560.88	0.2598069762144181	0.02598069762144181	
1560.96	0.23093804255005554	0.023093804255005554	
1561.03	0.20208120838424382	0.02020812083842438	
1561.1	0.20209163061211957	0.020209163061211958	
1561.18	0.2309754777676813	0.023097547776768132	
1561.26	0.23098909358243466	0.023098909358243467	
1561.33	0.20212588264559195	0.020212588264559198	
1561.41	0.23101462756420058	0.023101462756420058	
1561.49	0.23106402481256352	0.023106402481256352	
1561.57	0.23114924640185958	0.02311492464018596	
1561.62	0.14450158864080043	0.014450158864080043	
1561.71	0.26021085248940085	0.026021085248940087	
1561.75	0.11567061250623782	0.011567061250623782	
1561.79	0.11569196512010953	0.011569196512010953	
1561.9	0.3183144950631268	0.031831449506312684	
1561.95	0.14472181808378845	0.014472181808378845	
1562.02	0.2026505580096745	0.02026505580096745	
1562.09	0.20262681532050528	0.02026268153205053	
1562.17	0.2315425001492741	0.02315425001492741	
1562.23	0.17363943996730535	0.017363943996730535	
1562.29	0.17362200832377295	0.017362200832377297	
1562.39	0.28932160560208153	0.028932160560208156	
1562.46	0.20250141061291252	0.020250141061291253	
1562.53	0.2024777028572768	0.02024777028572768	
1562.62	0.2603338791532008	0.026033387915320078	
1562.71	0.26035202503130145	0.026035202503130146	
1562.77	0.17357608245845463	0.017357608245845462	
1562.87	0.2893158784611876	0.028931587846118764	
1562.96	0.2604024435216875	0.026040244352168753	
1563.05	0.2604205989582566	0.02604205989582566	
1563.11	0.17362008560467146	0.017362008560467147	
1563.19	0.2314894795556419	0.02314894795556419	
1563.26	0.20255025677109328	0.02025502567710933	
1563.31	0.14467720495822253	0.014467720495822255	
1563.39	0.23147956035594455	0.023147956035594455	
1563.47	0.23147559291342176	0.023147559291342178	
1563.56	0.2604050209168684	0.026040502091686842	
1563.63	0.2025342011336258	0.02025342011336258	
1563.69	0.17360612164820877	0.017360612164820877	
1563.73	0.11574149581888363	0.011574149581888363	
1563.81	0.2314993189119886	0.023149931891198863	
1563.88	0.20257440627127687	0.020257440627127688	
1563.97	0.2604734779175008	0.02604734779175008	
1564.04	0.20260298857550238	0.02026029885755024	
1564.11	0.20261549587031746	0.020261549587031746	
1564.2	0.26052631578989494	0.026052631578989495	
1564.28	0.23158281829139704	0.023158281829139704	
1564.36	0.23158668934399346	0.023158668934399346	
1564.43	0.20264131704418803	0.020264131704418806	
1564.49	0.1736947350603647	0.01736947350603647	
1564.54	0.14474712480345234	0.014474712480345235	
1564.65	0.3184509941182001	0.03184509941182001	
1564.73	0.23160459464577723	0.023160459464577725	
1564.8	0.20269402349884222	0.020269402349884225	
1564.89	0.2606972694167394	0.026069726941673938	
1564.97	0.2318025919761847	0.023180259197618472	
1565.05	0.23187432217040996	0.023187432217040997	
1565.12	0.2029449822018986	0.02029449822018986	
1565.18	0.17399323385006457	0.01739932338500646	
1565.26	0.23206282531612557	0.023206282531612558	
1565.34	0.23213551122296372	0.023213551122296373	
1565.4	0.17414298879867404	0.017414298879867406	
1565.48	0.2322642131694172	0.02322642131694172	
1565.54	0.17423956113300942	0.017423956113300942	
1565.6	0.17428098207310724	0.017428098207310724	
1565.67	0.2033842199679518	0.020338421996795183	
1565.74	0.2034406588219988	0.02034406588219988	
1565.82	0.23257736998583764	0.023257736998583765	
1565.91	0.26174195445365506	0.026174195445365506	
1566.02	0.32004424186076696	0.0320044241860767	
1566.09	0.20372020149044553	0.020372020149044556	
1566.14	0.14554285313007126	0.014554285313007127	
1566.2	0.17469237117858868	0.01746923711785887	
1566.27	0.20386352868733734	0.020386352868733734	
1566.31	0.11651166089591265	0.011651166089591266	
1566.37	0.17480849321625924	0.017480849321625924	
1566.43	0.17478795467749209	0.01747879546774921	
1566.51	0.23290478800514458	0.02329047880051446	
1566.58	0.20368017832572752	0.020368017832572752	
1566.68	0.2907444116689499	0.02907444116689499	
1566.74	0.17436493140733367	0.017436493140733367	
1566.81	0.20331464212858635	0.020331464212858637	
1566.91	0.2902230318018095	0.02902230318018095	
1566.98	0.20315106757462195	0.020315106757462197	
1567.06	0.2323504633527792	0.023235046335277922	
1567.14	0.23252855062511424	0.023252855062511426	
1567.2	0.17449672149989887	0.017449672149989888	
1567.25	0.14548366677523067	0.014548366677523067	
1567.3	0.14555346587842746	0.014555346587842747	
1567.38	0.2330644541757599	0.023306445417575993	
1567.47	0.2624243123231568	0.026242431232315684	
1567.54	0.2041636487263668	0.02041636487263668	
1567.64	0.29165157752410326	0.029165157752410326	
1567.71	0.20415082347618904	0.020415082347618907	
1567.78	0.20414554295915335	0.020414554295915335	
1567.86	0.23330229533374192	0.023330229533374193	
1567.93	0.20413422848597307	0.020413422848597308	
1568.0	0.20412894882671254	0.020412894882671256	
1568.05	0.14580369843514476	0.014580369843514476	
1568.12	0.2041200006295107	0.02041200006295107	
1568.2	0.23327323905698316	0.02332732390569832	
1568.31	0.32073792081310004	0.032073792081310004	
1568.39	0.23325718167793016	0.023325718167793018	
1568.46	0.20409485806325697	0.0204094858063257	
1568.53	0.20408968242141667	0.020408968242141667	
1568.62	0.26239820593655944	0.026239820593655944	
1568.69	0.20409794681973012	0.020409794681973015	
1568.76	0.2041084012028087	0.02041084012028087	
1568.87	0.32076759264650884	0.03207675926465089	
1568.95	0.23329918032831976	0.02332991803283198	
1568.99	0.11665300506444498	0.0116653005064445	
1569.08	0.2624865509743124	0.02624865509743124	
1569.15	0.20416666666714417	0.02041666666671442	
1569.23	0.23343535927686096	0.023343535927686097	
1569.29	0.175133952979611	0.0175133952979611	
1569.38	0.2628302609270702	0.02628302609270702	
1569.44	0.17527770177822635	0.017527770177822637	
1569.53	0.2630460965726283	0.02630460965726283	
1569.58	0.14617673365811862	0.014617673365811863	
1569.67	0.2632478632482889	0.026324786324828892	
1569.73	0.17550043596815387	0.017550043596815387	
1569.78	0.14621289229608359	0.01462128922960836	
1569.84	0.17540154290491258	0.01754015429049126	
1569.95	0.32138839558858107	0.03213883955885811	
1570.01	0.1752489271974823	0.01752489271974823	
1570.08	0.20438385636748388	0.02043838563674839	
1570.14	0.17513240014723122	0.01751324001472312	
1570.23	0.2625777274623852	0.026257772746238525	
1570.29	0.17508575376930496	0.017508575376930496	
1570.41	0.3504828710453724	0.035048287104537244	
1570.46	0.14608865388403403	0.014608865388403404	
1570.52	0.17538438720506125	0.017538438720506127	
1570.58	0.1754624591946173	0.01754624591946173	
1570.67	0.26336954638860693	0.026336954638860696	
1570.73	0.17565794360113762	0.017565794360113764	
1570.8	0.20504087193441842	0.020504087193441843	
1570.86	0.1756712510604495	0.01756712510604495	
1570.92	0.1755932526451258	0.01755932526451258	
1570.99	0.20475273231909982	0.020475273231909983	
1571.08	0.26307839263021937	0.026307839263021937	
1571.13	0.14610066899047416	0.014610066899047418	
1571.2	0.20443520294486087	0.020443520294486088	
1571.29	0.2626706831276645	0.026267068312766453	
1571.4	0.32101353481605405	0.03210135348160541	
1571.47	0.20438270499175473	0.020438270499175473	
1571.54	0.20448417029091767	0.020448417029091767	
1571.62	0.23382886178667872	0.023382886178667874	
1571.68	0.17544634579167148	0.017544634579167148	
1571.74	0.1755211089054969	0.017552110890549692	
1571.79	0.14631955015956497	0.014631955015956497	
1571.88	0.2635437063164467	0.02635437063164467	
1571.95	0.20503600353952522	0.020503600353952524	
1571.98	0.08787988161123125	0.008787988161123125	
1572.1	0.3516365137435965	0.03516365137435965	
1572.17	0.20516112884306728	0.020516112884306728	
1572.26	0.2638444634924784	0.026384446349247845	
1572.34	0.2345804813999768	0.023458048139997682	
1572.41	0.20529780346372628	0.02052978034637263	
1572.46	0.14665245728269158	0.014665245728269159	
1572.52	0.17594613447361476	0.017594613447361476	
1572.6	0.23452943031855647	0.023452943031855647	
1572.66	0.17586029439063192	0.01758602943906319	
1572.72	0.17582353141778112	0.017582353141778112	
1572.78	0.1757867838127228	0.01757867838127228	
1572.84	0.17575005156515722	0.01757500515651572	
1572.93	0.2635424729527476	0.02635424729527476	
1573.0	0.20492753623169765	0.020492753623169768	
1573.07	0.2050184444147646	0.02050184444147646	
1573.14	0.20510943329009929	0.02051094332900993	
1573.23	0.2638626913615916	0.026386269136159157	
1573.28	0.14663689538835267	0.014663689538835269	
1573.37	0.264097242262563	0.0264097242262563	
1573.44	0.20550030212047535	0.020550030212047536	
1573.48	0.11745858888545765	0.011745858888545766	
1573.56	0.23501494715306523	0.023501494715306524	
1573.65	0.2643233850005806	0.026432338500058064	
1573.75	0.29360821399079595	0.029360821399079598	
1573.81	0.17613454541128662	0.017613454541128663	
1573.9	0.26413348587347857	0.026413348587347858	
1573.97	0.20539583789196394	0.020539583789196396	
1574.05	0.2346841576116082	0.02346841576116082	
1574.11	0.1759911544080387	0.01759911544080387	
1574.18	0.2053500693310538	0.02053500693310538	
1574.25	0.20537713231608404	0.020537713231608405	
1574.33	0.23475208020398283	0.023475208020398285	
1574.4	0.2054351484558237	0.02054351484558237	
1574.47	0.20546223387205098	0.0205462233872051	
1574.54	0.20548932643199339	0.02054893264319934	
1574.65	0.32297872340462924	0.03229787234046293	
1574.71	0.1761973423717238	0.01761973423717238	
1574.78	0.20560050483146106	0.020560050483146106	
1574.87	0.26440459328183147	0.026440459328183147	
1574.93	0.17629688912243846	0.017629688912243847	
1574.99	0.17632405776017748	0.01763240577601775	
1575.03	0.11756144989223692	0.011756144989223692	
1575.1	0.20576953679949533	0.020576953679949536	
1575.17	0.20580654959881164	0.020580654959881164	
1575.24	0.2058311107215296	0.020583111072152962	
1575.32	0.23525543058657514	0.023525543058657516	
